N,snv_offset,motif_len,arm,delta,lflank,n_loci,frac_P,frac_T,frac_M,frac_D,frac_score_eq_truth,frac_P_fwd,frac_T_fwd,frac_M_fwd,frac_D_fwd,frac_score_eq_truth_fwd,frac_P_rc,frac_T_rc,frac_M_rc,frac_D_rc,frac_score_eq_truth_rc
20,0,3,NW-flex,4,4,5420.0,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011
20,0,3,NW-flex,4,5,5420.0,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114
20,0,3,NW-flex,4,6,5420.0,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125
20,0,3,NW-flex,4,7,5420.0,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708
20,0,3,NW-flex,4,8,5420.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0
20,0,3,NW-flex,4,9,5420.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0
20,0,3,NW-flex,4,10,5420.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0
20,0,3,NW-flex,5,1,5420.0,0.0,0.5826568265682657,0.0,0.4173431734317343,0.5826568265682657,0.0,0.5826568265682657,0.0,0.4173431734317343,0.5826568265682657,0.0,0.5826568265682657,0.0,0.4173431734317343,0.5826568265682657
20,0,3,NW-flex,5,2,5420.0,0.3282287822878229,0.4833948339483395,0.0,0.18837638376383764,0.8116236162361624,0.3282287822878229,0.4833948339483395,0.0,0.18837638376383764,0.8116236162361624,0.3282287822878229,0.4833948339483395,0.0,0.18837638376383764,0.8116236162361624
20,0,3,NW-flex,5,3,5420.0,0.5728782287822878,0.3501845018450184,0.0,0.07693726937269373,0.9230627306273063,0.5728782287822878,0.3501845018450184,0.0,0.07693726937269373,0.9230627306273063,0.5728782287822878,0.3501845018450184,0.0,0.07693726937269373,0.9230627306273063
20,0,3,NW-flex,5,4,5420.0,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011,0.7618081180811808,0.20830258302583027,0.0,0.02988929889298893,0.970110701107011
20,0,3,NW-flex,5,5,5420.0,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114,0.8819188191881919,0.10719557195571956,0.0,0.010885608856088561,0.9891143911439114
20,0,3,NW-flex,5,6,5420.0,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125,0.9494464944649447,0.046678966789667896,0.0,0.003874538745387454,0.9961254612546125
20,0,3,NW-flex,5,7,5420.0,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708,0.9798892988929889,0.018819188191881917,0.0,0.0012915129151291514,0.9987084870848708
20,0,3,NW-flex,5,8,5420.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0,0.9944649446494465,0.005535055350553505,0.0,0.0,1.0
20,0,3,NW-flex,5,9,5420.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0,0.9985239852398524,0.0014760147601476014,0.0,0.0,1.0
20,0,3,NW-flex,5,10,5420.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0,0.9992619926199262,0.0007380073800738007,0.0,0.0,1.0
20,1,1,BWA-no-clip,-5,1,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-5,2,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-5,3,399.0,0.040100250626566414,0.0,0.0,0.9598997493734336,0.040100250626566414,0.0,0.0,0.0,1.0,0.0,0.040100250626566414,0.0,0.0,0.9598997493734336,0.040100250626566414
20,1,1,BWA-no-clip,-5,4,399.0,0.3609022556390977,0.0,0.007518796992481203,0.631578947368421,0.3609022556390977,0.0,0.0,0.3659147869674185,0.6340852130325815,0.0,0.3609022556390977,0.0,0.0,0.6390977443609023,0.3609022556390977
20,1,1,BWA-no-clip,-5,5,399.0,0.631578947368421,0.0,0.005012531328320802,0.3634085213032581,0.631578947368421,0.0,0.0,0.6365914786967418,0.3634085213032581,0.0,0.631578947368421,0.0,0.0,0.3684210526315789,0.631578947368421
20,1,1,BWA-no-clip,-5,6,399.0,0.7493734335839599,0.0,0.0,0.2506265664160401,0.7493734335839599,0.0,0.12030075187969924,0.6290726817042607,0.2506265664160401,0.12030075187969924,0.7493734335839599,0.0,0.0,0.2506265664160401,0.7493734335839599
20,1,1,BWA-no-clip,-5,7,399.0,0.8947368421052632,0.0,0.002506265664160401,0.10275689223057644,0.8947368421052632,0.007518796992481203,0.047619047619047616,0.8421052631578947,0.10275689223057644,0.05513784461152882,0.8947368421052632,0.0,0.002506265664160401,0.10275689223057644,0.8947368421052632
20,1,1,BWA-no-clip,-5,8,399.0,0.9548872180451128,0.0,0.0,0.045112781954887216,0.9548872180451128,0.020050125313283207,0.03258145363408521,0.9022556390977443,0.045112781954887216,0.05263157894736842,0.9548872180451128,0.0,0.0,0.045112781954887216,0.9548872180451128
20,1,1,BWA-no-clip,-5,9,399.0,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771,0.44360902255639095,0.017543859649122806,0.5213032581453634,0.017543859649122806,0.46115288220551376,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771
20,1,1,BWA-no-clip,-5,10,399.0,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792,0.7167919799498746,0.2781954887218045,0.0,0.005012531328320802,0.9949874686716792,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792
20,1,1,BWA-no-clip,-4,1,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-4,2,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-4,3,399.0,0.44611528822055135,0.022556390977443608,0.0,0.531328320802005,0.46867167919799496,0.0,0.46867167919799496,0.0,0.531328320802005,0.46867167919799496,0.44611528822055135,0.0,0.0,0.5538847117794486,0.44611528822055135
20,1,1,BWA-no-clip,-4,4,399.0,0.6416040100250626,0.12030075187969924,0.007518796992481203,0.23057644110275688,0.7619047619047619,0.0,0.40350877192982454,0.3659147869674185,0.23057644110275688,0.40350877192982454,0.6416040100250626,0.002506265664160401,0.0,0.3558897243107769,0.6441102756892231
20,1,1,BWA-no-clip,-4,5,399.0,0.6666666666666666,0.0,0.005012531328320802,0.3283208020050125,0.6666666666666666,0.0,0.13784461152882205,0.5338345864661654,0.3283208020050125,0.13784461152882205,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666
20,1,1,BWA-no-clip,-4,6,399.0,0.8621553884711779,0.0,0.002506265664160401,0.13533834586466165,0.8621553884711779,0.0,0.08771929824561403,0.7769423558897243,0.13533834586466165,0.08771929824561403,0.8621553884711779,0.0,0.002506265664160401,0.13533834586466165,0.8621553884711779
20,1,1,BWA-no-clip,-4,7,399.0,0.9473684210526315,0.0,0.0,0.05263157894736842,0.9473684210526315,0.02506265664160401,0.06516290726817042,0.8571428571428571,0.05263157894736842,0.09022556390977443,0.9473684210526315,0.0,0.0,0.05263157894736842,0.9473684210526315
20,1,1,BWA-no-clip,-4,8,399.0,0.9799498746867168,0.0,0.0,0.020050125313283207,0.9799498746867168,0.44360902255639095,0.022556390977443608,0.5137844611528822,0.020050125313283207,0.46616541353383456,0.9799498746867168,0.0,0.0,0.020050125313283207,0.9799498746867168
20,1,1,BWA-no-clip,-4,9,399.0,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792,0.7192982456140351,0.2756892230576441,0.0,0.005012531328320802,0.9949874686716792,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792
20,1,1,BWA-no-clip,-4,10,399.0,1.0,0.0,0.0,0.0,1.0,0.7218045112781954,0.2781954887218045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,-3,1,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-3,2,399.0,0.05012531328320802,0.0,0.0,0.949874686716792,0.05012531328320802,0.0,0.0,0.0,1.0,0.0,0.05012531328320802,0.0,0.0,0.949874686716792,0.05012531328320802
20,1,1,BWA-no-clip,-3,3,399.0,0.44360902255639095,0.0,0.02506265664160401,0.531328320802005,0.44360902255639095,0.0,0.0,0.46867167919799496,0.531328320802005,0.0,0.44360902255639095,0.0,0.002506265664160401,0.5538847117794486,0.44360902255639095
20,1,1,BWA-no-clip,-3,4,399.0,0.5488721804511278,0.0,0.017543859649122806,0.43358395989974935,0.5488721804511278,0.0,0.0,0.5664160401002506,0.43358395989974935,0.0,0.5488721804511278,0.0,0.0,0.45112781954887216,0.5488721804511278
20,1,1,BWA-no-clip,-3,5,399.0,0.8446115288220551,0.0,0.002506265664160401,0.15288220551378445,0.8446115288220551,0.020050125313283207,0.19799498746867167,0.6290726817042607,0.15288220551378445,0.21804511278195488,0.8421052631578947,0.0,0.0,0.15789473684210525,0.8421052631578947
20,1,1,BWA-no-clip,-3,6,399.0,0.924812030075188,0.0,0.0,0.07518796992481203,0.924812030075188,0.007518796992481203,0.06516290726817042,0.8521303258145363,0.07518796992481203,0.07268170426065163,0.924812030075188,0.0,0.0,0.07518796992481203,0.924812030075188
20,1,1,BWA-no-clip,-3,7,399.0,0.9774436090225563,0.0,0.0,0.022556390977443608,0.9774436090225563,0.3182957393483709,0.042606516290726815,0.6165413533834586,0.022556390977443608,0.3609022556390977,0.9774436090225563,0.0,0.0,0.022556390977443608,0.9774436090225563
20,1,1,BWA-no-clip,-3,8,399.0,1.0,0.0,0.0,0.0,1.0,0.7218045112781954,0.2781954887218045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,-3,9,399.0,1.0,0.0,0.0,0.0,1.0,0.7218045112781954,0.2781954887218045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,-3,10,399.0,1.0,0.0,0.0,0.0,1.0,0.7218045112781954,0.2781954887218045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,-2,1,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-2,2,399.0,0.07518796992481203,0.0,0.0,0.924812030075188,0.07518796992481203,0.05012531328320802,0.0,0.0,0.949874686716792,0.05012531328320802,0.07518796992481203,0.0,0.0,0.924812030075188,0.07518796992481203
20,1,1,BWA-no-clip,-2,3,399.0,0.2982456140350877,0.0,0.0,0.7017543859649122,0.2982456140350877,0.2932330827067669,0.0,0.0,0.706766917293233,0.2932330827067669,0.2957393483709273,0.0,0.002506265664160401,0.7017543859649122,0.2957393483709273
20,1,1,BWA-no-clip,-2,4,399.0,0.568922305764411,0.0,0.0,0.43107769423558895,0.568922305764411,0.5213032581453634,0.047619047619047616,0.0,0.43107769423558895,0.568922305764411,0.5664160401002506,0.002506265664160401,0.0,0.43107769423558895,0.568922305764411
20,1,1,BWA-no-clip,-2,5,399.0,0.7543859649122807,0.0,0.0,0.24561403508771928,0.7543859649122807,0.631578947368421,0.12280701754385964,0.0,0.24561403508771928,0.7543859649122807,0.7543859649122807,0.0,0.0,0.24561403508771928,0.7543859649122807
20,1,1,BWA-no-clip,-2,6,399.0,0.9197994987468672,0.0,0.0,0.08020050125313283,0.9197994987468672,0.6716791979949874,0.24812030075187969,0.0,0.08020050125313283,0.9197994987468672,0.9197994987468672,0.0,0.0,0.08020050125313283,0.9197994987468672
20,1,1,BWA-no-clip,-2,7,399.0,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771,0.706766917293233,0.2756892230576441,0.0,0.017543859649122806,0.9824561403508771,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771
20,1,1,BWA-no-clip,-2,8,399.0,0.9849624060150376,0.0,0.0,0.015037593984962405,0.9849624060150376,0.7092731829573935,0.2756892230576441,0.0,0.015037593984962405,0.9849624060150376,0.9849624060150376,0.0,0.0,0.015037593984962405,0.9849624060150376
20,1,1,BWA-no-clip,-2,9,399.0,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395,0.7192982456140351,0.2781954887218045,0.0,0.002506265664160401,0.9974937343358395,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395
20,1,1,BWA-no-clip,-2,10,399.0,1.0,0.0,0.0,0.0,1.0,0.7218045112781954,0.2781954887218045,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,-1,1,399.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
20,1,1,BWA-no-clip,-1,2,399.0,0.11027568922305764,0.0,0.0,0.8897243107769424,0.11027568922305764,0.06265664160401002,0.0,0.0,0.9373433583959899,0.06265664160401002,0.11027568922305764,0.0,0.0,0.8897243107769424,0.11027568922305764
20,1,1,BWA-no-clip,-1,3,399.0,0.3157894736842105,0.0,0.0,0.6842105263157895,0.3157894736842105,0.3107769423558897,0.0,0.0,0.6892230576441103,0.3107769423558897,0.3132832080200501,0.0,0.0,0.6867167919799498,0.3132832080200501
20,1,1,BWA-no-clip,-1,4,399.0,0.6766917293233082,0.0,0.0,0.3233082706766917,0.6766917293233082,0.6115288220551378,0.06516290726817042,0.0,0.3233082706766917,0.6766917293233082,0.6766917293233082,0.0,0.0,0.3233082706766917,0.6766917293233082
20,1,1,BWA-no-clip,-1,5,399.0,0.9273182957393483,0.0,0.0,0.07268170426065163,0.9273182957393483,0.7969924812030075,0.13032581453634084,0.0,0.07268170426065163,0.9273182957393483,0.9273182957393483,0.0,0.0,0.07268170426065163,0.9273182957393483
20,1,1,BWA-no-clip,-1,6,399.0,0.9573934837092731,0.0,0.0,0.042606516290726815,0.9573934837092731,0.8170426065162907,0.14035087719298245,0.0,0.042606516290726815,0.9573934837092731,0.9573934837092731,0.0,0.0,0.042606516290726815,0.9573934837092731
20,1,1,BWA-no-clip,-1,7,399.0,0.9799498746867168,0.0,0.0,0.020050125313283207,0.9799498746867168,0.8320802005012531,0.14786967418546365,0.0,0.020050125313283207,0.9799498746867168,0.9799498746867168,0.0,0.0,0.020050125313283207,0.9799498746867168
20,1,1,BWA-no-clip,-1,8,399.0,0.9874686716791979,0.0,0.0,0.012531328320802004,0.9874686716791979,0.8345864661654135,0.15288220551378445,0.0,0.012531328320802004,0.9874686716791979,0.9874686716791979,0.0,0.0,0.012531328320802004,0.9874686716791979
20,1,1,BWA-no-clip,-1,9,399.0,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395,0.8446115288220551,0.15288220551378445,0.0,0.002506265664160401,0.9974937343358395,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395
20,1,1,BWA-no-clip,-1,10,399.0,1.0,0.0,0.0,0.0,1.0,0.8471177944862155,0.15288220551378445,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,1,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,2,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,3,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,4,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,5,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,6,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,7,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,8,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,9,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,0,10,399.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,1,1,399.0,0.6741854636591479,0.0,0.0,0.3258145363408521,0.6741854636591479,0.6741854636591479,0.0,0.0,0.3258145363408521,0.6741854636591479,0.6090225563909775,0.06516290726817042,0.0,0.3258145363408521,0.6741854636591479
20,1,1,BWA-no-clip,1,2,399.0,0.38596491228070173,0.0,0.0,0.6140350877192983,0.38596491228070173,0.38596491228070173,0.0,0.0,0.6140350877192983,0.38596491228070173,0.3057644110275689,0.06265664160401002,0.0,0.631578947368421,0.3684210526315789
20,1,1,BWA-no-clip,1,3,399.0,0.47117794486215536,0.005012531328320802,0.0,0.5238095238095238,0.47619047619047616,0.39097744360902253,0.08521303258145363,0.0,0.5238095238095238,0.47619047619047616,0.43609022556390975,0.03007518796992481,0.0,0.5338345864661654,0.46616541353383456
20,1,1,BWA-no-clip,1,4,399.0,0.7218045112781954,0.010025062656641603,0.0,0.2681704260651629,0.731829573934837,0.531328320802005,0.20050125313283207,0.0,0.2681704260651629,0.731829573934837,0.7142857142857143,0.015037593984962405,0.0,0.2706766917293233,0.7293233082706767
20,1,1,BWA-no-clip,1,5,399.0,0.9223057644110275,0.002506265664160401,0.0,0.07518796992481203,0.924812030075188,0.681704260651629,0.24310776942355888,0.0,0.07518796992481203,0.924812030075188,0.9223057644110275,0.002506265664160401,0.0,0.07518796992481203,0.924812030075188
20,1,1,BWA-no-clip,1,6,399.0,0.9598997493734336,0.0,0.0,0.040100250626566414,0.9598997493734336,0.6967418546365914,0.2631578947368421,0.0,0.040100250626566414,0.9598997493734336,0.9598997493734336,0.0,0.0,0.040100250626566414,0.9598997493734336
20,1,1,BWA-no-clip,1,7,399.0,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771,0.7017543859649122,0.2807017543859649,0.0,0.017543859649122806,0.9824561403508771,0.9824561403508771,0.0,0.0,0.017543859649122806,0.9824561403508771
20,1,1,BWA-no-clip,1,8,399.0,0.9849624060150376,0.0,0.0,0.015037593984962405,0.9849624060150376,0.7042606516290727,0.2807017543859649,0.0,0.015037593984962405,0.9849624060150376,0.9849624060150376,0.0,0.0,0.015037593984962405,0.9849624060150376
20,1,1,BWA-no-clip,1,9,399.0,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792,0.706766917293233,0.2882205513784461,0.0,0.005012531328320802,0.9949874686716792,0.9949874686716792,0.0,0.0,0.005012531328320802,0.9949874686716792
20,1,1,BWA-no-clip,1,10,399.0,1.0,0.0,0.0,0.0,1.0,0.706766917293233,0.2932330827067669,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,2,1,399.0,0.45864661654135336,0.46115288220551376,0.0,0.08020050125313283,0.9197994987468672,0.45864661654135336,0.46115288220551376,0.0,0.08020050125313283,0.9197994987468672,0.43107769423558895,0.45864661654135336,0.0,0.11027568922305764,0.8897243107769424
20,1,1,BWA-no-clip,2,2,399.0,0.2832080200501253,0.3358395989974937,0.0,0.38095238095238093,0.6190476190476191,0.2832080200501253,0.3358395989974937,0.0,0.38095238095238093,0.6190476190476191,0.24060150375939848,0.3208020050125313,0.0,0.43859649122807015,0.5614035087719298
20,1,1,BWA-no-clip,2,3,399.0,0.48621553884711777,0.06516290726817042,0.0,0.44862155388471175,0.5513784461152882,0.40601503759398494,0.14536340852130325,0.0,0.44862155388471175,0.5513784461152882,0.46365914786967416,0.06516290726817042,0.0,0.47117794486215536,0.5288220551378446
20,1,1,BWA-no-clip,2,4,399.0,0.6967418546365914,0.08521303258145363,0.0,0.21804511278195488,0.7819548872180451,0.518796992481203,0.2631578947368421,0.0,0.21804511278195488,0.7819548872180451,0.6892230576441103,0.08270676691729323,0.0,0.22807017543859648,0.7719298245614035
20,1,1,BWA-no-clip,2,5,399.0,0.9122807017543859,0.042606516290726815,0.0,0.045112781954887216,0.9548872180451128,0.6967418546365914,0.2581453634085213,0.0,0.045112781954887216,0.9548872180451128,0.9072681704260651,0.047619047619047616,0.0,0.045112781954887216,0.9548872180451128
20,1,1,BWA-no-clip,2,6,399.0,0.9548872180451128,0.017543859649122806,0.0,0.02756892230576441,0.9724310776942355,0.7142857142857143,0.2581453634085213,0.0,0.02756892230576441,0.9724310776942355,0.949874686716792,0.022556390977443608,0.0,0.02756892230576441,0.9724310776942355
20,1,1,BWA-no-clip,2,7,399.0,0.9799498746867168,0.002506265664160401,0.0,0.017543859649122806,0.9824561403508771,0.7268170426065163,0.2556390977443609,0.0,0.017543859649122806,0.9824561403508771,0.9774436090225563,0.005012531328320802,0.0,0.017543859649122806,0.9824561403508771
20,1,1,BWA-no-clip,2,8,399.0,0.9849624060150376,0.002506265664160401,0.0,0.012531328320802004,0.9874686716791979,0.7268170426065163,0.2606516290726817,0.0,0.012531328320802004,0.9874686716791979,0.9849624060150376,0.002506265664160401,0.0,0.012531328320802004,0.9874686716791979
20,1,1,BWA-no-clip,2,9,399.0,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395,0.7343358395989975,0.2631578947368421,0.0,0.002506265664160401,0.9974937343358395,0.9974937343358395,0.0,0.0,0.002506265664160401,0.9974937343358395
20,1,1,BWA-no-clip,2,10,399.0,1.0,0.0,0.0,0.0,1.0,0.7368421052631579,0.2631578947368421,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
20,1,1,BWA-no-clip,3,1,399.0,0.7794486215538847,0.022556390977443608,0.0,0.19799498746867167,0.8020050125313283,0.7794486215538847,0.022556390977443608,0.0,0.19799498746867167,0.8020050125313283,0.7543859649122807,0.03258145363408521,0.0,0.21303258145363407,0.7869674185463659
20,1,1,BWA-no-clip,3,2,399.0,0.5413533834586466,0.03258145363408521,0.0,0.42606516290726815,0.5739348370927319,0.518796992481203,0.05513784461152882,0.0,0.42606516290726815,0.5739348370927319,0.5037593984962406,0.02756892230576441,0.0,0.46867167919799496,0.531328320802005
